-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
2125929|e10600c0-bec6-4ff7-9ea2-4c49846d3aa1|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-r2-virtual-machines-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-r2-virtual-machines-customer-20685-price_list-12155|2022-02-01|2022-02-16|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-32-64","tierPrice":3.071200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-cpu-32-128","tierPrice":4.199400,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-cpu-64-256","tierPrice":8.398800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-8-16","tierPrice":1.220400,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-16-128","tierPrice":3.680500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-16-64","tierPrice":2.250500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-16","tierPrice":0.638100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-8-64","tierPrice":1.991100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-2-4","tierPrice":0.757700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-16-48","tierPrice":2.194800,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-32-128","tierPrice":4.501100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-8-16","tierPrice":0.918700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-12","tierPrice":0.548700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-8-32","tierPrice":1.276100,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-32-256","tierPrice":7.059200,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-cpu-96-256","tierPrice":9.436600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-memory-4-32","tierPrice":0.995500,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-2-8","tierPrice":0.319000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-16-32","tierPrice":1.535600,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-8","tierPrice":0.459300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-2-4","tierPrice":0.229700,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-network-16-32","tierPrice":1.837300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-4-4","tierPrice":0.370000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-r2-virtual-machines-r2-generic-1-2","tierPrice":0.152500,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125930|83367867-4cff-4768-bf63-52a6bf8bb9d8|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-palo-alto-firewall-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-palo-alto-firewall-customer-20685-price_list-12155|2022-01-01|2022-02-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-palo-alto-firewall-vm-300-bundle-1","tierPrice":1901.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-palo-alto-firewall-vm-300-bundle-2","tierPrice":2832.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125931|a25a924c-b9a6-4ca5-a2e2-9b0509bb222c|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-palo-alto-firewall-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-palo-alto-firewall-customer-20685-price_list-12155|2022-02-01|2022-02-16|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-palo-alto-firewall-vm-300-bundle-1","tierPrice":1901.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-palo-alto-firewall-vm-300-bundle-2","tierPrice":2832.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2021-06-16T15:21:06.033+00:00
2125932|f3218741-a885-4210-bc91-9326fecb8899|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-block-storage-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-block-storage-customer-20685-price_list-12155|2022-03-01|2022-04-01|147.840000000||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-block-storage-ssd-gp","tierPrice":0.001300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-block-storage-standard","tierPrice":0.000423,"tierBlockSize":1,"quantity":349500,"amount":147.838500}],"amount":147.838500}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125933|8d01708c-cd41-491d-acb9-b0e3f8840d16|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-public-ips-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-public-ips-customer-20685-price_list-12155|2022-03-01|2022-04-01|65.810000000||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-public-ips-ip-address","tierPrice":0.097500,"tierBlockSize":1,"quantity":675,"amount":65.812500}],"amount":65.812500}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125934|a00502b5-61db-448c-871f-078c50dfd641|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-block-storage-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-block-storage-customer-20685-price_list-12155|2022-03-01|2022-04-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-block-storage-ssd-gp","tierPrice":0.001300,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-block-storage-standard","tierPrice":0.000650,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125935|29c3c11d-faef-4ef0-b3a6-115104d25783|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-sulaimania-block-storage-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-sulaimania-block-storage-customer-20685-price_list-12155|2022-03-01|2022-04-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-sulaimania-block-storage-standard","tierPrice":0.000650,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125936|58e7c666-46c5-45f7-8914-a3ffbdcd350c|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-jeddah-software-licences-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-jeddah-software-licences-customer-20685-price_list-12155|2022-03-01|2022-04-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licenses-brocade-redundant-lb","tierPrice":8.030000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-ltm-1gbps","tierPrice":10.680000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-waf-1gbps","tierPrice":12.010000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-load-balancer-1000","tierPrice":20.040000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-load-balancer-200","tierPrice":8.870000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-load-balancer-100","tierPrice":7.170000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licenses-brocade-lb-with-waf","tierPrice":14.280000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licenses-brocade-redundant-lb-with-waf","tierPrice":28.570000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-load-balancer-500","tierPrice":15.430000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-redundant-waf-200mbps","tierPrice":13.630000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-generic-1","tierPrice":0.250000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-generic-2","tierPrice":0.250000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-memory-32","tierPrice":4.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-redundant-ltm-200mbps","tierPrice":8.170000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-generic-8","tierPrice":1.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-memory-16","tierPrice":2.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-generic-4","tierPrice":0.500000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-waf-200mbps","tierPrice":7.340000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-palo-alto-vm-300-gold","tierPrice":4046.500000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-palo-alto-vm-300-silver","tierPrice":2701.500000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-ltm-200mbps","tierPrice":4.400000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-redundant-ltm-1gbps","tierPrice":19.830000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-memory-8","tierPrice":1.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-f5-redundant-waf-1gbps","tierPrice":22.310000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licenses-brocade-lb","tierPrice":4.020000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-memory-4","tierPrice":0.500000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-jeddah-software-licences-windows-server-r1-cpu-56","tierPrice":7.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125937|3f113c08-548f-4112-973d-6aa6448f54cd|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-microsoft-licenses-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-microsoft-licenses-customer-20685-price_list-12155|2022-03-01|2022-04-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-microsoft-licenses-windows-server-per-vcpu","tierPrice":0.125000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125938|d5c11fad-b248-42ed-9921-c097eaab5663|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-sulaimania-object-storage-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-sulaimania-object-storage-customer-20685-price_list-12155|2022-03-01|2022-04-01|0E-9||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-sulaimania-object-storage-standard","tierPrice":0.000460,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":0.000000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
2125939|8215876b-9e8a-4937-81aa-20c58ffc8e1d|USAGE|a17e031f-951b-41b8-baea-e931d0bd8757|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|93d22168-a425-4a25-924e-d7ae08f94b87|3a9fe8c2-0690-4f8e-b3e4-3288254f0a1a|virtual-data-center-52-riyadh-2-virtual-machines-customer-20685-price_list-12155|virtual-data-center-52_plan_customer-20685-price_list-12155_p|virtual-data-center-52_plan_customer-20685-price_list-12155_p-evergreen|virtual-data-center-52-riyadh-2-virtual-machines-customer-20685-price_list-12155|2022-03-01|2022-04-01|1316.250000000||SAR||Next Billing Date|2022-04-01T11:09:45.000+00:00|1666|1|||{"tierDetails":[{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-4-4","tierPrice":0.467000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-memory-32","tierPrice":19.911000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-4-16","tierPrice":0.933000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-network-64","tierPrice":9.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-cpu-64","tierPrice":25.956000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-4-12","tierPrice":0.778000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-2-8","tierPrice":0.467000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-memory-16","tierPrice":9.956000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-16","tierPrice":2.489000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-8-32","tierPrice":1.866000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-network-16","tierPrice":1.950000,"tierBlockSize":1,"quantity":675,"amount":1316.250000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-network-32-128","tierPrice":12.978000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-network-2","tierPrice":0.561000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-8","tierPrice":1.244000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-memory-4","tierPrice":2.489000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-cpu-32","tierPrice":12.978000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-network-8","tierPrice":1.500000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-2","tierPrice":0.202150,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-network-32","tierPrice":6.000000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-1","tierPrice":0.156000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-4","tierPrice":0.622000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"nr8atkgadpvlujv2vf72ns8wixkqpj7gi-r1-cpu-96","tierPrice":32.445000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-memory-8","tierPrice":4.978000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-generic-16-64","tierPrice":4.976000,"tierBlockSize":1,"quantity":0,"amount":0.000000},{"tier":1,"tierUnit":"virtual-data-center-52-riyadh-2-virtual-machines-r1-network-16-48","tierPrice":3.750000,"tierBlockSize":1,"quantity":0,"amount":0.000000}],"amount":1316.250000}|virtual-data-center-52|2022-02-15T16:26:27.705+00:00
